run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789927057,rnd_task_006,robot_1,South,South,16.53,2,0,0.46,4,1,0.0,0.43,4,24,0.115,3,145.02,141.02,500.0,4,277.08
run_1789927057,rnd_task_007,robot_4,North,Central,97.08,4,2,0.46,4,2,0.02,0.0,6,30,0.121,4,182.54,178.54,500.0,6,363.16
run_1789927057,rnd_task_008,robot_3,North,South,6.0,0,2,0.46,4,2,0.0,0.45,8,48,0.16,5,275.9,271.9,500.0,7,449.76
run_1789927057,rnd_task_009,robot_2,North,South,84.05,4,2,0.46,4,2,0.0,0.18,9,48,0.14,6,261.74,257.74,500.0,6,529.26
run_1789927057,rnd_task_010,robot_1,North,South,80.16,4,2,0.46,4,2,0.0,0.0,6,35,0.168,4,170.72,166.72,500.0,4,298.34
run_1789927057,rnd_task_011,robot_4,North,Central,0.85,0,2,0.46,4,2,0.03,0.12,9,52,0.168,5,231.0,227.0,500.0,6,463.56
run_1789927057,rnd_task_012,robot_1,North,Central,37.82,2,1,0.46,4,2,0.0,0.18,7,37,0.152,4,174.52,170.52,500.0,6,368.8
run_1789927057,rnd_task_013,robot_3,North,South,47.09,4,2,0.46,4,2,0.0,0.18,7,41,0.129,4,285.38,281.38,500.0,6,465.2
run_1789927057,rnd_task_014,robot_2,Central,South,6.0,0,2,0.46,4,2,0.0,0.18,7,37,0.14,2,191.42,187.42,500.0,6,385.0
run_1789927057,rnd_task_015,robot_4,North,South,87.87,4,2,0.46,4,2,0.02,0.0,9,49,0.13,3,308.72,304.72,500.0,7,570.28
run_1789927057,rnd_task_016,robot_1,Central,North,81.89,4,2,0.46,4,2,0.0,0.18,6,29,0.16,0,145.82,141.82,500.0,5,288.4
run_1789927057,rnd_task_017,robot_3,Central,South,6.0,0,2,0.46,4,2,0.0,0.18,8,46,0.173,3,197.62,193.62,500.0,6,393.14
run_1789927057,rnd_task_018,robot_2,North,North,0.54,0,0,0.46,4,1,0.03,0.14,7,33,0.159,3,183.96,179.96,500.0,5,314.54
run_1789927057,rnd_task_019,robot_1,North,North,0.67,0,1,0.46,4,1,0.03,0.45,6,30,0.153,3,88.04,84.04,500.0,4,300.36
run_1789927057,rnd_task_020,robot_4,South,Central,33.38,2,0,0.46,4,2,0.0,0.18,4,22,0.236,2,60.0,56.0,500.0,3,127.32
run_1789947981,rnd_task_002,robot_3,North,North,0.51,0,1,0.46,4,1,0.42,0.03,4,27,0.086,50,291.8,287.8,500.0,2,439.8
run_1789947981,rnd_task_004,robot_1,North,North,0.49,0,0,0.46,4,1,0.41,0.02,2,12,0.05,48,262.32,258.32,500.0,1,320.0
run_1789947981,rnd_task_005,robot_1,North,South,85.58,4,2,0.46,4,2,0.0,0.18,5,28,0.111,3,206.5,202.5,500.0,2,361.0
run_1789947981,rnd_task_006,robot_3,North,South,60.85,4,2,0.46,4,2,0.0,0.46,4,23,0.069,6,226.12,222.12,500.0,2,435.94
run_1789947981,rnd_task_007,robot_1,North,Central,0.97,0,2,0.46,4,2,0.0,0.01,2,13,0.059,3,182.74,178.74,500.0,2,269.26
run_1789947981,rnd_task_008,robot_3,Central,North,35.54,2,1,0.46,4,2,0.0,0.18,3,13,0.051,2,191.26,187.26,500.0,2,353.58
run_1789947981,rnd_task_009,robot_1,North,Central,0.51,0,2,0.46,4,2,0.0,0.18,4,22,0.066,2,275.3,271.3,500.0,2,452.88
run_1789947981,rnd_task_010,robot_3,North,South,48.39,4,2,0.46,4,2,0.0,0.18,4,23,0.078,1,238.58,234.58,500.0,1,385.36
run_1789947981,rnd_task_012,robot_3,South,South,63.45,2,1,0.46,4,1,0.0,0.18,2,12,0.04,0,93.38,89.38,500.0,0,301.4
run_1789947981,rnd_task_013,robot_3,North,South,87.87,4,2,0.46,4,2,0.0,0.18,2,12,0.022,1,328.18,324.18,500.0,0,550.64
run_1789947981,rnd_task_016,robot_3,South,South,35.89,2,1,0.46,4,1,0.0,0.18,2,12,0.049,1,28.1,24.1,500.0,0,246.2
run_1789940912,rnd_task_001,robot_1,North,Central,59.63,4,2,0.46,4,2,0.05,0.03,3,18,0.086,20,304.36,300.36,500.0,4,347.8
run_1789940912,rnd_task_002,robot_4,North,North,6.72,2,0,0.46,4,1,0.16,0.05,3,16,0.084,19,230.04,226.04,500.0,3,287.42
run_1789940912,rnd_task_003,robot_2,North,Central,35.79,2,1,0.46,4,2,0.12,0.05,4,23,0.077,25,268.12,264.12,500.0,6,443.96
run_1789940912,rnd_task_004,robot_3,North,South,55.56,4,2,0.46,4,2,0.04,0.16,4,23,0.08,21,292.22,288.22,500.0,5,402.5
run_1789940912,rnd_task_005,robot_4,South,North,48.88,4,2,0.46,4,2,0.17,0.06,7,42,0.133,13,378.24,374.24,500.0,7,466.72
run_1789940912,rnd_task_006,robot_1,North,North,14.49,2,0,0.46,4,1,0.19,0.02,9,50,0.167,13,289.68,285.68,500.0,7,454.62
run_1789940912,rnd_task_007,robot_3,North,North,35.41,2,1,0.46,4,1,0.04,0.11,9,60,0.168,15,286.36,282.36,500.0,7,548.2
run_1789940912,rnd_task_008,robot_2,North,Central,0.85,0,2,0.46,4,2,0.2,0.02,5,24,0.157,4,128.04,124.04,500.0,3,217.0
run_1789940912,rnd_task_009,robot_2,South,North,48.14,4,2,0.46,4,2,0.05,0.0,7,53,0.155,16,343.64,339.64,500.0,7,515.6
run_1789940912,rnd_task_010,robot_4,North,Central,78.57,4,2,0.46,4,2,0.07,0.0,4,26,0.127,8,159.18,155.18,500.0,5,300.0
run_1789940912,rnd_task_011,robot_1,South,North,6.0,0,2,0.46,4,2,0.05,0.14,9,55,0.129,18,367.76,363.76,500.0,7,649.48
run_1789940912,rnd_task_012,robot_3,South,North,66.38,4,2,0.46,4,2,0.06,0.06,7,43,0.112,13,381.78,377.78,500.0,7,589.26
run_1789940912,rnd_task_013,robot_4,South,South,6.0,1,1,0.46,4,1,0.12,0.13,6,34,0.147,11,164.94,160.94,500.0,4,340.76
run_1789940912,rnd_task_014,robot_2,North,South,84.05,4,2,0.46,4,2,0.03,0.0,8,43,0.108,17,239.22,235.22,500.0,6,591.04
run_1789940912,rnd_task_015,robot_4,North,Central,36.41,2,0,0.46,4,2,0.05,0.12,10,49,0.124,12,348.96,344.96,500.0,8,596.16
run_1789940912,rnd_task_016,robot_1,North,North,30.42,2,1,0.46,4,1,0.03,0.11,6,30,0.116,12,162.44,158.44,500.0,5,379.22
run_1789940912,rnd_task_017,robot_3,Central,North,23.95,2,0,0.46,4,2,0.04,0.0,5,29,0.127,11,186.38,182.38,500.0,5,330.38
run_1789940912,rnd_task_018,robot_2,South,South,5.05,2,0,0.46,4,1,0.0,0.18,3,13,0.103,0,14.52,10.52,500.0,4,175.2
run_1789940912,rnd_task_019,robot_1,North,North,0.61,0,1,0.46,4,1,0.0,0.18,7,31,0.163,4,108.6,104.6,500.0,4,294.56
run_1789940912,rnd_task_021,robot_2,South,South,30.31,2,0,0.46,4,1,0.0,0.18,7,41,0.172,10,159.88,155.88,500.0,2,348.56
run_1789939805,rnd_task_001,robot_4,North,North,19.36,2,0,0.46,4,1,0.01,0.06,8,46,0.171,8,227.76,223.76,500.0,6,409.14
run_1789939805,rnd_task_002,robot_1,North,North,12.71,2,0,0.46,4,1,0.07,0.0,6,34,0.144,8,226.62,222.62,500.0,5,348.06
run_1789939805,rnd_task_003,robot_3,South,South,15.48,2,0,0.46,4,1,0.17,0.0,4,21,0.125,8,72.84,68.84,500.0,3,224.6
run_1789939805,rnd_task_004,robot_2,Central,South,73.5,4,2,0.46,4,2,0.11,0.13,5,28,0.147,8,221.16,217.16,500.0,4,299.64
run_1789939805,rnd_task_005,robot_3,North,North,6.1,1,1,0.46,4,1,0.18,0.09,9,50,0.189,6,271.02,267.02,500.0,8,403.0
run_1789939805,rnd_task_006,robot_2,Central,Central,88.3,4,2,0.46,4,1,0.0,0.18,6,36,0.242,3,117.96,113.96,500.0,6,231.46
run_1789939805,rnd_task_007,robot_1,North,North,10.67,2,0,0.46,4,1,0.0,0.18,5,19,0.202,0,33.92,29.92,500.0,4,118.74
run_1789939805,rnd_task_008,robot_4,Central,South,30.73,2,1,0.46,4,2,0.2,0.09,8,41,0.196,7,206.04,202.04,500.0,6,326.6
run_1789939805,rnd_task_009,robot_1,South,Central,96.03,4,2,0.46,4,2,0.1,0.0,9,60,0.144,24,326.2,322.2,500.0,8,640.16
run_1789939805,rnd_task_010,robot_2,North,South,58.58,4,2,0.46,4,2,0.12,0.03,7,47,0.138,19,262.5,258.5,500.0,6,506.2
run_1789939805,rnd_task_011,robot_3,Central,North,89.42,4,2,0.46,4,2,0.06,0.01,5,30,0.137,11,178.34,174.34,500.0,4,306.0
run_1789939805,rnd_task_012,robot_4,North,North,0.67,0,0,0.46,4,1,0.06,0.02,8,43,0.153,17,275.22,271.22,500.0,6,417.9
run_1789939805,rnd_task_013,robot_3,North,Central,73.52,4,2,0.46,4,2,0.12,0.1,7,41,0.151,21,224.04,220.04,500.0,6,411.2
run_1789939805,rnd_task_014,robot_2,North,South,54.59,4,2,0.46,4,2,0.04,0.01,10,55,0.133,24,398.3,394.3,500.0,7,630.0
run_1789939805,rnd_task_015,robot_1,South,North,6.0,0,2,0.46,4,2,0.1,0.02,8,49,0.116,22,447.98,443.98,500.0,7,653.8
run_1789939805,rnd_task_016,robot_4,Central,South,53.26,2,1,0.46,4,2,0.18,0.15,5,30,0.095,20,232.34,228.34,500.0,4,441.62
run_1789939805,rnd_task_017,robot_3,South,North,63.33,4,2,0.46,4,2,0.0,0.46,5,30,0.102,8,282.54,278.54,500.0,6,449.0
run_1789939805,rnd_task_018,robot_4,North,North,32.7,2,1,0.46,4,1,0.05,0.36,9,51,0.149,20,305.54,301.54,500.0,5,535.74
run_1789939805,rnd_task_019,robot_2,South,South,0.83,0,0,0.46,4,1,0.0,0.18,3,17,0.086,2,62.2,58.2,500.0,4,233.24
run_1789939805,rnd_task_020,robot_1,North,Central,103.68,4,2,0.46,4,2,0.02,0.36,8,45,0.183,19,140.74,136.74,500.0,3,370.68
run_1789950481,rnd_task_001,robot_4,Central,South,34.77,2,1,0.46,4,2,0.22,0.0,3,17,0.109,14,153.76,149.76,500.0,3,201.64
run_1789950481,rnd_task_002,robot_3,North,South,85.35,4,2,0.46,4,2,0.15,0.02,10,63,0.206,17,280.44,276.44,500.0,7,476.4
run_1789950481,rnd_task_003,robot_1,South,Central,88.55,4,2,0.46,4,2,0.04,0.0,4,23,0.145,14,127.54,123.54,500.0,4,234.64
run_1789950481,rnd_task_004,robot_2,North,North,6.84,2,0,0.46,4,1,0.0,0.0,8,46,0.22,15,209.54,205.54,500.0,5,318.36
run_1789950481,rnd_task_005,robot_4,Central,Central,60.92,2,1,0.46,4,1,0.0,0.18,6,36,0.229,1,102.58,98.58,500.0,5,227.14
run_1789950481,rnd_task_006,robot_1,Central,Central,58.63,2,1,0.46,4,1,0.05,0.46,8,40,0.271,3,92.08,88.08,500.0,5,221.58
run_1789950481,rnd_task_007,robot_2,North,North,16.44,2,1,0.46,4,1,0.0,0.18,5,25,0.22,3,47.52,43.52,500.0,6,172.56
run_1789950481,rnd_task_008,robot_4,Central,South,101.4,4,2,0.46,4,2,0.05,0.15,10,65,0.204,7,233.82,229.82,500.0,9,489.94
run_1789950481,rnd_task_009,robot_3,South,Central,0.97,0,2,0.46,4,2,0.08,0.0,8,44,0.214,4,180.74,176.74,500.0,6,317.54
run_1789950481,rnd_task_010,robot_1,North,Central,6.0,1,2,0.46,4,2,0.0,0.18,8,42,0.277,2,124.1,120.1,500.0,5,224.1
run_1789950481,rnd_task_011,robot_2,North,North,7.4,2,0,0.46,4,1,0.0,0.18,5,30,0.258,1,62.54,58.54,500.0,3,162.5
run_1789950481,rnd_task_012,robot_2,Central,North,51.71,2,1,0.46,4,2,0.0,0.18,6,36,0.118,9,218.98,214.98,500.0,6,439.4
run_1789950481,rnd_task_013,robot_1,South,Central,95.04,4,2,0.46,4,2,0.03,0.01,9,47,0.14,9,225.5,221.5,500.0,6,500.4
run_1789950481,rnd_task_014,robot_3,North,Central,0.67,0,2,0.46,4,2,0.0,0.18,8,45,0.155,7,148.4,144.4,500.0,6,438.0
run_1789950481,rnd_task_015,robot_4,North,South,95.29,4,2,0.46,4,2,0.03,0.23,14,83,0.197,12,368.5,364.5,500.0,8,661.14
run_1789950481,rnd_task_016,robot_2,North,North,26.33,2,1,0.46,4,1,0.0,0.18,5,29,0.227,1,31.22,27.22,500.0,5,184.74
run_1789950481,rnd_task_017,robot_1,North,Central,41.03,2,1,0.46,4,2,0.0,0.18,9,48,0.216,6,140.84,136.84,500.0,5,333.24
run_1789950481,rnd_task_018,robot_3,Central,South,6.0,0,2,0.46,4,2,0.0,0.18,7,32,0.215,4,93.5,89.5,500.0,4,214.42
run_1789950481,rnd_task_019,robot_2,North,Central,61.67,4,2,0.46,4,2,0.0,0.18,8,35,0.202,5,154.02,150.02,500.0,4,257.64
run_1789950481,rnd_task_021,robot_1,Central,South,0.85,0,2,0.46,4,2,0.1,0.0,4,19,0.155,3,90.36,86.36,500.0,2,181.0
run_1789928047,rnd_task_001,robot_4,South,North,52.88,4,2,0.46,4,2,0.05,0.04,4,23,0.11,29,229.44,225.44,500.0,3,307.94
run_1789928047,rnd_task_002,robot_3,Central,South,60.37,4,2,0.46,4,2,0.23,0.04,5,34,0.125,29,214.12,210.12,500.0,5,399.66
run_1789928047,rnd_task_003,robot_2,North,North,6.89,2,0,0.46,4,1,0.21,0.06,4,24,0.121,29,245.78,241.78,500.0,4,296.7
run_1789928047,rnd_task_004,robot_1,North,South,78.18,4,2,0.46,4,2,0.12,0.04,8,50,0.152,33,336.42,332.42,500.0,7,501.46
run_1789928047,rnd_task_005,robot_4,North,South,0.99,0,2,0.46,4,2,0.03,0.46,5,28,0.175,5,185.68,181.68,500.0,7,251.16
run_1789928047,rnd_task_006,robot_2,North,North,24.69,2,0,0.46,4,1,0.0,0.18,5,26,0.198,3,83.74,79.74,500.0,4,181.62
run_1789928047,rnd_task_007,robot_3,North,Central,0.49,0,2,0.46,4,2,0.01,0.46,11,65,0.2,7,220.82,216.82,500.0,8,499.54
run_1789928047,rnd_task_008,robot_2,North,South,60.02,4,2,0.46,4,2,0.0,0.18,12,55,0.203,2,270.84,266.84,500.0,8,433.86
run_1789928047,rnd_task_009,robot_1,South,South,11.72,2,0,0.46,4,1,0.04,0.45,6,25,0.169,1,51.44,47.44,500.0,4,201.2
run_1789928047,rnd_task_010,robot_4,South,Central,68.76,4,2,0.46,4,2,0.0,0.18,5,30,0.165,2,79.0,75.0,500.0,4,255.22
run_1789928047,rnd_task_011,robot_1,South,North,80.64,4,2,0.46,4,2,0.02,0.0,9,49,0.19,2,177.04,173.04,500.0,6,390.34
run_1789928047,rnd_task_012,robot_4,North,South,46.35,4,2,0.46,4,2,0.07,0.13,10,53,0.205,6,299.04,295.04,500.0,6,390.4
run_1789928047,rnd_task_013,robot_3,North,Central,83.07,4,2,0.46,4,2,0.06,0.07,9,43,0.2,10,168.86,164.86,500.0,6,319.36
run_1789928047,rnd_task_014,robot_2,South,North,55.23,4,2,0.46,4,2,0.08,0.19,10,55,0.191,18,202.24,198.24,500.0,6,439.54
run_1789928047,rnd_task_015,robot_1,Central,Central,105.23,4,2,0.46,4,1,0.09,0.0,7,42,0.212,17,126.62,122.62,500.0,6,292.58
run_1789928047,rnd_task_016,robot_4,North,North,16.78,2,0,0.46,4,1,0.01,0.0,9,44,0.188,9,196.78,192.78,500.0,6,350.64
run_1789928047,rnd_task_017,robot_3,South,South,31.82,2,1,0.46,4,1,0.0,0.18,6,34,0.209,7,106.76,102.76,500.0,4,229.38
run_1789928047,rnd_task_018,robot_2,North,Central,58.06,2,1,0.46,4,2,0.22,0.1,7,41,0.155,7,208.64,204.64,500.0,5,386.76
run_1789928047,rnd_task_020,robot_3,Central,Central,81.52,4,2,0.46,4,1,0.0,0.18,3,8,0.086,1,71.98,67.98,500.0,3,139.28
run_1789928047,rnd_task_021,robot_4,Central,Central,80.25,4,2,0.46,4,1,0.02,0.0,5,35,0.157,10,223.14,219.14,500.0,2,319.2
run_1789935846,rnd_task_001,robot_1,North,North,24.31,2,1,0.46,4,1,0.07,0.12,3,18,0.07,14,259.52,255.52,500.0,4,371.6
run_1789935846,rnd_task_002,robot_4,North,South,56.44,4,2,0.46,4,2,0.09,0.02,6,33,0.106,17,383.62,379.62,500.0,6,492.54
run_1789935846,rnd_task_003,robot_3,South,Central,76.59,4,2,0.46,4,2,0.01,0.0,3,17,0.105,3,132.68,128.68,500.0,3,228.58
run_1789935846,rnd_task_004,robot_2,South,North,83.55,4,2,0.46,4,2,0.03,0.14,6,33,0.106,15,247.96,243.96,500.0,5,452.06
run_1789935846,rnd_task_005,robot_3,North,Central,39.62,2,1,0.46,4,2,0.0,0.45,5,30,0.137,14,238.48,234.48,500.0,6,349.4
run_1789935846,rnd_task_006,robot_1,North,South,87.39,4,2,0.46,4,2,0.04,0.07,7,41,0.194,6,151.38,147.38,500.0,6,320.36
run_1789935846,rnd_task_007,robot_2,North,South,70.84,4,2,0.46,4,2,0.01,0.15,9,43,0.166,5,249.68,245.68,500.0,8,384.8
run_1789935846,rnd_task_008,robot_4,Central,Central,48.3,2,1,0.46,4,1,0.0,0.18,6,26,0.178,4,80.06,76.06,500.0,5,214.08
run_1789935846,rnd_task_009,robot_3,North,North,19.77,2,1,0.46,4,1,0.04,0.0,3,19,0.119,4,141.0,137.0,500.0,5,219.22
run_1789935846,rnd_task_010,robot_1,Central,North,23.92,2,0,0.46,4,2,0.02,0.0,4,24,0.128,2,168.86,164.86,500.0,8,295.96
run_1789935846,rnd_task_011,robot_4,North,North,20.37,2,0,0.46,4,1,0.0,0.18,4,17,0.19,0,97.78,93.78,500.0,4,147.7
run_1789935846,rnd_task_012,robot_3,North,North,0.99,0,1,0.46,4,1,0.0,0.18,3,17,0.2,1,27.3,23.3,500.0,5,109.78
run_1789935846,rnd_task_013,robot_4,North,North,45.58,2,1,0.46,4,1,0.0,0.18,8,41,0.172,14,186.18,182.18,500.0,6,359.44
run_1789935846,rnd_task_014,robot_2,North,North,29.96,2,1,0.46,4,1,0.12,0.11,8,46,0.174,15,303.36,299.36,500.0,8,390.54
run_1789935846,rnd_task_015,robot_3,Central,Central,82.53,4,2,0.46,4,1,0.03,0.0,6,35,0.179,13,126.6,122.6,500.0,5,279.0
run_1789935846,rnd_task_016,robot_1,North,North,7.65,2,0,0.46,4,1,0.0,0.18,5,22,0.255,1,36.96,32.96,500.0,3,133.14
run_1789935846,rnd_task_017,robot_1,South,North,0.67,0,2,0.46,4,2,0.12,0.08,8,56,0.166,25,378.18,374.18,500.0,6,518.6
run_1789935846,rnd_task_018,robot_4,North,South,0.85,0,2,0.46,4,2,0.08,0.31,8,49,0.16,13,246.5,242.5,500.0,4,463.64
run_1789935846,rnd_task_019,robot_3,Central,South,39.09,2,1,0.46,4,2,0.07,0.07,5,33,0.159,10,198.7,194.7,500.0,4,314.82
run_1789935846,rnd_task_020,robot_2,North,Central,53.74,2,1,0.46,4,2,0.06,0.03,6,31,0.137,10,129.5,125.5,500.0,3,322.2
run_1789936701,rnd_task_001,robot_1,South,North,62.9,4,2,0.46,4,2,0.08,0.0,6,35,0.176,19,205.82,201.82,500.0,4,295.24
run_1789936701,rnd_task_002,robot_2,South,North,60.73,4,2,0.46,4,2,0.21,0.12,7,40,0.192,22,210.54,206.54,500.0,5,323.64
run_1789936701,rnd_task_003,robot_4,North,Central,0.49,0,2,0.46,4,2,0.1,0.02,9,53,0.209,24,281.06,277.06,500.0,6,391.92
run_1789936701,rnd_task_004,robot_3,South,North,58.33,4,2,0.46,4,2,0.07,0.34,6,33,0.195,17,176.34,172.34,500.0,3,245.72
run_1789936701,rnd_task_005,robot_3,Central,North,32.0,2,1,0.46,4,2,0.0,0.18,6,26,0.151,7,176.98,172.98,500.0,7,251.4
run_1789936701,rnd_task_006,robot_1,North,North,21.27,2,1,0.46,4,1,0.0,0.18,6,35,0.164,7,167.08,163.08,500.0,7,330.2
run_1789936701,rnd_task_007,robot_2,North,North,30.45,2,1,0.46,4,1,0.0,0.18,5,19,0.158,1,70.16,66.16,500.0,4,164.7
run_1789936701,rnd_task_008,robot_4,South,North,0.67,0,2,0.46,4,2,0.03,0.24,5,30,0.072,3,311.4,307.4,500.0,7,584.74
run_1789936701,rnd_task_009,robot_2,Central,North,19.36,2,0,0.46,4,2,0.27,0.01,8,53,0.097,14,685.96,681.96,500.0,8,823.6
run_1789936701,rnd_task_010,robot_3,South,North,0.85,0,2,0.46,4,2,0.24,0.01,10,59,0.105,15,808.04,804.04,500.0,9,875.8
run_1789936701,rnd_task_011,robot_1,Central,South,44.99,2,1,0.46,4,2,0.01,0.0,2,8,0.035,2,117.32,113.32,500.0,3,228.18
run_1789936701,rnd_task_012,robot_1,North,Central,21.37,2,0,0.46,4,2,0.04,0.0,3,16,0.087,9,195.04,191.04,500.0,4,297.9
run_1789936701,rnd_task_013,robot_4,Central,North,44.93,2,1,0.46,4,2,0.0,0.18,6,35,0.136,13,186.58,182.58,500.0,5,382.4
run_1789936701,rnd_task_014,robot_1,South,North,82.01,4,2,0.46,4,2,0.0,0.0,11,55,0.16,12,310.48,306.48,500.0,8,538.4
run_1789936701,rnd_task_015,robot_2,South,South,38.18,2,1,0.46,4,1,0.09,0.14,8,42,0.142,10,184.64,180.64,500.0,7,435.58
run_1789936701,rnd_task_016,robot_4,North,Central,0.95,0,2,0.46,4,2,0.29,0.01,4,12,0.17,8,69.68,65.68,500.0,4,106.04
run_1789936701,rnd_task_017,robot_3,North,North,29.96,2,1,0.46,4,1,0.03,0.0,4,19,0.105,6,173.4,169.4,500.0,4,247.16
run_1789936701,rnd_task_018,robot_4,South,Central,94.39,4,2,0.46,4,2,0.03,0.0,6,31,0.114,3,159.18,155.18,500.0,5,402.22
run_1789936701,rnd_task_019,robot_3,North,Central,66.74,4,2,0.46,4,2,0.05,0.01,5,19,0.097,3,219.44,215.44,500.0,4,330.08
run_1789936701,rnd_task_021,robot_2,South,North,56.04,4,2,0.46,4,2,0.02,0.0,5,24,0.076,4,223.96,219.96,500.0,2,420.6
run_1789929019,rnd_task_001,robot_1,South,North,80.12,4,2,0.46,4,2,0.09,0.04,4,22,0.09,37,232.88,228.88,500.0,4,377.68
run_1789929019,rnd_task_002,robot_4,North,North,11.19,2,0,0.46,4,1,0.16,0.17,4,22,0.091,37,309.76,305.76,500.0,4,371.94
run_1789929019,rnd_task_003,robot_2,Central,Central,80.25,4,2,0.46,4,1,0.13,0.07,2,11,0.045,30,169.9,165.9,500.0,3,265.2
run_1789929019,rnd_task_004,robot_3,North,South,66.35,4,2,0.46,4,2,0.09,0.11,7,40,0.102,39,471.6,467.6,500.0,6,627.02
run_1789929019,rnd_task_005,robot_2,South,North,86.08,4,2,0.46,4,2,0.06,0.0,7,41,0.124,9,215.1,211.1,500.0,7,484.66
run_1789929019,rnd_task_006,robot_4,North,South,0.49,0,2,0.46,4,2,0.03,0.46,4,18,0.097,2,163.06,159.06,500.0,4,267.02
run_1789929019,rnd_task_007,robot_1,South,South,9.44,2,0,0.46,4,1,0.03,0.16,5,36,0.121,2,228.66,224.66,500.0,6,429.14
run_1789929019,rnd_task_008,robot_3,North,Central,47.28,2,1,0.46,4,2,0.02,0.0,7,38,0.149,7,181.02,177.02,500.0,7,390.36
run_1789929019,rnd_task_009,robot_4,North,North,7.09,2,0,0.46,4,1,0.01,0.0,6,36,0.186,7,176.44,172.44,500.0,5,278.86
run_1789929019,rnd_task_010,robot_2,South,North,0.58,0,2,0.46,4,2,0.0,0.0,10,61,0.154,14,402.3,398.3,500.0,9,609.42
run_1789929019,rnd_task_011,robot_1,North,South,6.0,0,2,0.46,4,2,0.0,0.18,8,47,0.157,13,343.96,339.96,500.0,7,445.8
run_1789929019,rnd_task_012,robot_4,Central,Central,91.85,4,2,0.46,4,1,0.0,0.18,4,20,0.127,3,111.48,107.48,500.0,4,220.84
run_1789929019,rnd_task_013,robot_3,North,North,0.85,0,1,0.46,4,1,0.12,0.0,5,27,0.183,6,144.4,140.4,500.0,4,229.58
run_1789929019,rnd_task_014,robot_4,North,South,0.67,0,2,0.46,4,2,0.0,0.18,6,34,0.161,4,228.22,224.22,500.0,6,334.74
run_1789929019,rnd_task_015,robot_3,South,North,64.29,4,2,0.46,4,2,0.04,0.15,7,36,0.123,6,310.26,306.26,500.0,6,438.34
run_1789929019,rnd_task_016,robot_1,North,Central,60.35,2,1,0.46,4,2,0.04,0.08,9,53,0.13,10,262.96,258.96,500.0,7,616.12
run_1789929019,rnd_task_017,robot_2,North,South,58.57,4,2,0.46,4,2,0.07,0.02,5,29,0.118,5,216.58,212.58,500.0,4,337.98
run_1789929019,rnd_task_018,robot_4,North,North,0.57,0,0,0.46,4,1,0.0,0.18,4,20,0.118,6,165.94,161.94,500.0,4,237.4
run_1789929019,rnd_task_019,robot_3,South,South,0.49,0,0,0.46,4,1,0.06,0.0,6,25,0.132,5,182.56,178.56,500.0,3,273.76
run_1789929019,rnd_task_021,robot_4,North,South,62.03,4,2,0.46,4,2,0.04,0.0,5,27,0.155,3,171.7,167.7,500.0,2,271.0
run_1789949491,rnd_task_001,robot_1,Central,Central,0.85,0,1,0.46,4,1,0.2,0.0,4,20,0.104,27,186.4,182.4,500.0,3,288.18
run_1789949491,rnd_task_002,robot_2,North,Central,56.03,2,1,0.46,4,2,0.25,0.02,7,47,0.129,33,364.94,360.94,500.0,6,558.4
run_1789949491,rnd_task_003,robot_4,North,North,40.22,2,1,0.46,4,1,0.09,0.09,7,40,0.138,32,239.32,235.32,500.0,5,435.06
run_1789949491,rnd_task_004,robot_3,Central,Central,84.57,4,2,0.46,4,1,0.0,0.46,5,28,0.118,22,178.8,174.8,500.0,4,338.6
run_1789949491,rnd_task_005,robot_1,Central,Central,71.59,2,1,0.46,4,1,0.09,0.26,8,39,0.149,9,139.64,135.64,500.0,7,388.4
run_1789949491,rnd_task_006,robot_3,Central,North,0.49,0,2,0.46,4,2,0.04,0.0,4,19,0.147,7,118.0,114.0,500.0,5,203.8
run_1789949491,rnd_task_007,robot_4,North,North,8.88,2,0,0.46,4,1,0.0,0.18,5,24,0.117,5,93.32,89.32,500.0,6,273.46
run_1789949491,rnd_task_008,robot_2,North,South,0.67,0,2,0.46,4,2,0.15,0.03,6,36,0.14,18,253.22,249.22,500.0,6,400.96
run_1789949491,rnd_task_009,robot_3,South,North,86.65,4,2,0.46,4,2,0.16,0.1,12,64,0.168,18,431.42,427.42,500.0,8,594.94
run_1789949491,rnd_task_010,robot_1,South,Central,0.51,0,2,0.46,4,2,0.04,0.1,5,29,0.131,16,104.9,100.9,500.0,5,305.98
run_1789949491,rnd_task_011,robot_4,South,South,11.41,2,0,0.46,4,1,0.06,0.27,7,37,0.143,14,203.0,199.0,500.0,5,377.18
run_1789949491,rnd_task_012,robot_2,North,North,21.54,2,1,0.46,4,1,0.0,0.18,7,41,0.209,0,184.98,180.98,500.0,6,306.08
run_1789949491,rnd_task_013,robot_1,South,North,88.12,4,2,0.46,4,2,0.02,0.31,9,49,0.149,2,302.06,298.06,500.0,7,497.04
run_1789949491,rnd_task_014,robot_4,Central,North,40.39,2,1,0.46,4,2,0.03,0.15,7,37,0.126,2,237.86,233.86,500.0,7,445.4
