run_id,task_id,robot_id,start_zone,goal_zone,static_path_length_m,turn_count,junction_crossings_count,nominal_speed_mps,fleet_size,candidate_corridor_count,mean_nearby_robot_count,avg_nearby_robot_speed_mps,max_corridor_queue_length,reservation_count,corridor_occupancy_ratio,active_blockage_count,waiting_time_s,total_stop_time_s,mean_peer_freshness_ms,task_load_count,actual_travel_time_s
run_1789714919,rnd_task_011,robot_2,South,North,73.22,4,2,0.46,4,2,0.0,0.18,7,38,0.076,36,331.76,327.76,500.0,7,763.14
run_1789714919,rnd_task_012,robot_4,Central,North,31.22,2,0,0.46,4,2,0.04,0.04,7,32,0.084,36,375.4,371.4,500.0,5,595.14
run_1789714919,rnd_task_013,robot_1,North,South,6.13,1,2,0.46,4,2,0.02,0.08,7,37,0.077,36,492.58,488.58,500.0,6,704.6
run_1789714919,rnd_task_014,robot_3,North,North,53.01,2,1,0.46,4,1,0.01,0.09,7,41,0.087,90,318.82,314.82,500.0,6,689.4
run_1789714919,rnd_task_015,robot_4,South,North,82.81,4,2,0.46,4,2,0.04,0.41,10,82,0.095,132,865.34,861.34,500.0,8,1282.78
run_1789714919,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.05,0.26,7,52,0.121,101,494.04,490.04,500.0,5,659.0
run_1789714919,rnd_task_017,robot_1,South,North,97.33,4,2,0.46,4,2,0.08,0.03,6,43,0.075,103,401.44,397.44,500.0,5,852.4
run_1789714919,rnd_task_018,robot_3,Central,South,57.08,2,1,0.46,4,2,0.07,0.09,6,35,0.079,38,305.34,301.34,500.0,4,630.4
run_1789714919,rnd_task_019,robot_2,Central,Central,78.22,4,2,0.46,4,1,0.02,0.42,5,37,0.09,31,237.54,233.54,500.0,4,597.0
run_1789714919,rnd_task_021,robot_3,South,Central,22.65,2,0,0.46,4,2,0.0,0.18,9,56,0.137,49,225.56,221.56,500.0,2,625.6
run_1789717422,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.04,0.01,3,28,0.07,81,252.2,248.2,500.0,3,511.2
run_1789717422,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.06,0.08,7,53,0.092,121,552.78,548.78,500.0,6,911.5
run_1789717422,rnd_task_003,robot_3,South,North,0.49,0,2,0.46,4,2,0.14,0.01,5,41,0.085,93,429.26,425.26,500.0,4,728.2
run_1789717422,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.12,0.11,5,41,0.085,88,512.98,508.98,500.0,5,749.8
run_1789717422,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.01,0.31,8,42,0.078,77,523.02,519.02,500.0,6,795.6
run_1789717422,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.05,0.23,6,35,0.087,50,368.28,364.28,500.0,6,623.6
run_1789717422,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.04,0.15,10,59,0.091,98,685.5,681.5,500.0,7,983.62
run_1789717422,rnd_task_008,robot_2,North,South,6.0,0,2,0.46,4,2,0.07,0.1,7,45,0.084,84,398.26,394.26,500.0,5,766.4
run_1789717422,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.04,0.13,6,37,0.087,49,412.7,408.7,500.0,6,623.24
run_1789717422,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.05,0.36,7,46,0.094,50,281.88,277.88,500.0,6,723.4
run_1789717422,rnd_task_011,robot_2,South,North,73.22,4,2,0.46,4,2,0.0,0.18,8,38,0.077,21,327.46,323.46,500.0,7,753.24
run_1789717422,rnd_task_012,robot_4,Central,North,31.22,2,0,0.46,4,2,0.06,0.03,8,37,0.099,21,369.96,365.96,500.0,5,583.2
run_1789717422,rnd_task_013,robot_1,North,South,43.19,4,2,0.46,4,2,0.05,0.0,6,36,0.075,40,479.8,475.8,500.0,6,692.14
run_1789717422,rnd_task_014,robot_3,North,North,53.01,2,1,0.46,4,1,0.01,0.0,6,31,0.066,50,308.12,304.12,500.0,6,671.4
run_1789717422,rnd_task_015,robot_4,South,North,82.81,4,2,0.46,4,2,0.04,0.19,11,88,0.106,107,865.74,861.74,500.0,8,1285.4
run_1789717422,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.09,0.17,6,47,0.109,78,502.18,498.18,500.0,5,661.0
run_1789717422,rnd_task_017,robot_1,South,North,97.33,4,2,0.46,4,2,0.09,0.04,7,59,0.104,70,392.84,388.84,500.0,6,861.8
run_1789717422,rnd_task_018,robot_3,Central,South,57.08,2,1,0.46,4,2,0.02,0.0,5,47,0.107,55,290.04,286.04,500.0,4,616.92
run_1789717422,rnd_task_019,robot_2,Central,Central,78.22,4,2,0.46,4,1,0.0,0.0,6,40,0.111,29,157.36,153.36,500.0,4,521.4
run_1789717422,rnd_task_020,robot_3,South,South,22.15,2,0,0.46,4,1,0.0,0.18,7,35,0.163,18,59.7,55.7,500.0,3,306.0
run_1789719517,rnd_task_001,robot_1,North,North,29.43,2,1,0.46,4,1,0.02,0.0,5,35,0.088,70,470.52,466.52,500.0,4,615.2
run_1789719517,rnd_task_002,robot_4,North,South,0.49,0,2,0.46,4,2,0.07,0.1,9,64,0.089,117,670.02,666.02,500.0,8,1124.72
run_1789719517,rnd_task_003,robot_2,South,Central,79.61,4,2,0.46,4,2,0.02,0.0,4,21,0.071,57,236.92,232.92,500.0,3,422.8
run_1789719517,rnd_task_004,robot_3,North,South,60.51,4,2,0.46,4,2,0.04,0.19,7,47,0.085,93,695.26,691.26,500.0,6,850.8
run_1789719517,rnd_task_005,robot_2,Central,North,48.55,2,1,0.46,4,2,0.02,0.0,5,21,0.091,23,108.66,104.66,500.0,4,306.6
run_1789719517,rnd_task_006,robot_1,North,Central,34.8,2,1,0.46,4,2,0.0,0.18,4,18,0.068,42,211.68,207.68,500.0,5,351.4
run_1789719517,rnd_task_007,robot_2,South,Central,80.3,4,2,0.46,4,2,0.13,0.0,6,39,0.083,97,453.42,449.42,500.0,6,696.6
run_1789719517,rnd_task_008,robot_3,North,South,0.85,0,2,0.46,4,2,0.03,0.04,8,49,0.083,100,621.74,617.74,500.0,6,894.3
run_1789719517,rnd_task_009,robot_1,North,Central,53.26,2,1,0.46,4,2,0.03,0.23,8,59,0.1,92,384.58,380.58,500.0,6,898.8
run_1789719517,rnd_task_010,robot_4,North,North,0.67,0,1,0.46,4,1,0.16,0.11,8,60,0.103,86,536.02,532.02,500.0,7,896.68
run_1789719517,rnd_task_011,robot_2,South,South,0.51,0,0,0.46,4,1,0.0,0.18,5,30,0.11,16,185.84,181.84,500.0,4,380.6
run_1789719517,rnd_task_012,robot_3,South,North,47.09,4,2,0.46,4,2,0.03,0.2,8,53,0.126,45,484.02,480.02,500.0,7,637.2
run_1789719517,rnd_task_013,robot_1,North,North,30.7,2,1,0.46,4,1,0.0,0.18,4,25,0.096,28,166.18,162.18,500.0,4,354.56
run_1789719517,rnd_task_014,robot_2,North,North,9.66,2,0,0.46,4,1,0.03,0.01,9,49,0.123,45,418.78,414.78,500.0,6,620.4
run_1789719517,rnd_task_015,robot_4,Central,North,31.22,2,0,0.46,4,2,0.07,0.25,7,42,0.125,45,365.5,361.5,500.0,6,511.2
run_1789719517,rnd_task_016,robot_1,South,Central,28.02,2,0,0.46,4,2,0.06,0.08,9,65,0.132,47,444.86,440.86,500.0,7,727.0
run_1789719517,rnd_task_017,robot_3,North,North,13.2,2,0,0.46,4,1,0.0,0.18,4,30,0.189,0,68.4,64.4,500.0,4,221.8
run_1789719517,rnd_task_018,robot_2,North,Central,22.67,2,0,0.46,4,2,0.08,0.11,5,30,0.126,30,190.52,186.52,500.0,4,366.4
run_1789719517,rnd_task_020,robot_3,North,South,67.38,4,2,0.46,4,2,0.06,0.0,6,30,0.07,57,408.88,404.88,500.0,3,656.2
run_1789719517,rnd_task_021,robot_2,North,Central,87.28,4,2,0.46,4,2,0.09,0.02,5,23,0.089,27,124.04,120.04,500.0,2,382.4
run_1789718463,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.09,0.09,4,29,0.084,71,354.2,350.2,500.0,4,546.6
run_1789718463,rnd_task_002,robot_3,South,North,0.67,0,2,0.46,4,2,0.11,0.06,6,41,0.076,81,418.92,414.92,500.0,6,759.2
run_1789718463,rnd_task_003,robot_1,Central,Central,42.28,2,0,0.46,4,1,0.07,0.12,3,23,0.078,61,256.68,252.68,500.0,3,410.26
run_1789718463,rnd_task_004,robot_2,Central,South,69.97,4,2,0.46,4,2,0.02,0.01,5,34,0.083,72,495.7,491.7,500.0,5,652.0
run_1789718463,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.06,0.05,7,44,0.059,204,676.08,672.08,500.0,8,1147.58
run_1789718463,rnd_task_006,robot_4,North,North,35.25,2,1,0.46,4,1,0.08,0.17,5,36,0.078,138,324.7,320.7,500.0,5,696.0
run_1789718463,rnd_task_007,robot_2,North,South,68.9,4,2,0.46,4,2,0.05,0.12,5,36,0.062,188,695.56,691.56,500.0,6,897.88
run_1789718463,rnd_task_008,robot_3,North,North,0.85,0,1,0.46,4,1,0.1,0.0,3,24,0.068,128,237.22,233.22,500.0,3,473.4
run_1789718463,rnd_task_009,robot_4,North,South,66.1,4,2,0.46,4,2,0.05,0.0,6,47,0.084,106,623.22,619.22,500.0,5,854.0
run_1789718463,rnd_task_010,robot_3,South,North,48.14,4,2,0.46,4,2,0.02,0.04,5,47,0.079,106,634.36,630.36,500.0,6,881.6
run_1789718463,rnd_task_011,robot_1,South,North,6.0,1,2,0.46,4,2,0.03,0.0,6,48,0.109,51,370.78,366.78,500.0,6,661.2
run_1789718463,rnd_task_012,robot_2,Central,South,0.85,0,2,0.46,4,2,0.03,0.0,5,43,0.105,50,369.88,365.88,500.0,5,607.4
run_1789718463,rnd_task_013,robot_4,North,North,21.6,2,0,0.46,4,1,0.0,0.18,6,30,0.078,1,452.06,448.06,500.0,6,540.8
run_1789718463,rnd_task_014,robot_3,South,North,79.73,4,2,0.46,4,2,0.01,0.46,11,71,0.099,13,712.68,708.68,500.0,9,1107.0
run_1789718463,rnd_task_015,robot_2,Central,North,85.1,4,2,0.46,4,2,0.0,0.18,8,42,0.094,13,337.98,333.98,500.0,5,659.62
run_1789718463,rnd_task_016,robot_1,South,South,47.38,2,1,0.46,4,1,0.0,0.46,8,52,0.097,12,397.14,393.14,500.0,5,827.0
run_1789718463,rnd_task_017,robot_4,North,North,8.95,2,0,0.46,4,1,0.0,0.18,6,25,0.071,12,203.82,199.82,500.0,5,476.86
run_1789718463,rnd_task_018,robot_2,Central,South,73.25,4,2,0.46,4,2,0.0,0.18,5,23,0.099,0,219.04,215.04,500.0,5,344.8
run_1789718463,rnd_task_019,robot_1,North,North,37.05,2,1,0.46,4,1,0.06,0.2,5,30,0.068,81,402.46,398.46,500.0,4,672.8
run_1789718463,rnd_task_020,robot_4,Central,Central,98.97,4,2,0.46,4,1,0.02,0.16,5,25,0.072,40,230.8,226.8,500.0,3,528.4
run_1789296146,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.03,0.01,3,34,0.09,64,257.9,253.9,500.0,3,513.28
run_1789296146,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.08,0.12,7,64,0.114,97,544.26,540.26,500.0,6,891.2
run_1789296146,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.06,0.13,5,47,0.094,64,437.84,433.84,500.0,4,725.26
run_1789296146,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.02,0.29,5,47,0.102,46,483.58,479.58,500.0,5,723.36
run_1789296146,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.03,0.29,8,49,0.087,59,550.12,546.12,500.0,6,808.6
run_1789296146,rnd_task_006,robot_3,North,South,6.03,0,2,0.46,4,2,0.02,0.27,6,41,0.101,42,390.28,386.28,500.0,6,632.72
run_1789296146,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.06,0.19,10,66,0.098,132,735.92,731.92,500.0,7,1039.2
run_1789296146,rnd_task_008,robot_2,North,South,91.22,4,2,0.46,4,2,0.09,0.08,6,36,0.065,115,392.08,388.08,500.0,5,765.38
run_1789296146,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.05,0.04,6,41,0.094,93,424.58,420.58,500.0,6,637.8
run_1789296146,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.06,0.24,8,48,0.088,105,361.36,357.36,500.0,6,815.2
run_1789296146,rnd_task_011,robot_2,South,North,6.0,1,2,0.46,4,2,0.0,0.18,8,48,0.096,36,352.92,348.92,500.0,6,771.92
run_1789296146,rnd_task_012,robot_4,Central,North,6.11,1,2,0.46,4,2,0.03,0.13,6,31,0.08,36,385.5,381.5,500.0,5,597.12
run_1789296146,rnd_task_013,robot_1,North,South,43.19,4,2,0.46,4,2,0.04,0.06,6,31,0.063,37,499.8,495.8,500.0,6,703.0
run_1789296146,rnd_task_014,robot_3,North,North,53.01,2,1,0.46,4,1,0.01,0.24,7,36,0.078,17,310.86,306.86,500.0,6,666.0
run_1789296146,rnd_task_015,robot_2,South,North,6.24,1,2,0.46,4,2,0.03,0.0,10,58,0.081,65,738.52,734.52,500.0,6,1109.82
run_1789296146,rnd_task_016,robot_4,North,South,59.88,4,2,0.46,4,2,0.02,0.01,7,42,0.084,39,530.9,526.9,500.0,5,758.4
run_1789296146,rnd_task_017,robot_1,South,North,97.33,4,2,0.46,4,2,0.02,0.0,8,52,0.091,62,418.02,414.02,500.0,5,860.18
run_1789296146,rnd_task_018,robot_3,Central,South,57.08,2,1,0.46,4,2,0.04,0.13,6,35,0.075,62,350.72,346.72,500.0,4,666.4
run_1789296146,rnd_task_019,robot_4,Central,Central,78.22,4,2,0.46,4,1,0.0,0.18,6,35,0.098,19,170.04,166.04,500.0,4,512.8
run_1789296146,rnd_task_021,robot_3,South,Central,22.65,2,0,0.46,4,2,0.0,0.18,8,33,0.08,50,203.64,199.64,500.0,1,597.2
run_1789297281,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.0,0.0,4,35,0.092,50,365.9,361.9,500.0,4,562.6
run_1789297281,rnd_task_002,robot_3,South,North,52.36,4,2,0.46,4,2,0.1,0.03,6,47,0.089,53,429.66,425.66,500.0,6,763.82
run_1789297281,rnd_task_003,robot_1,Central,Central,42.28,2,0,0.46,4,1,0.08,0.09,3,23,0.078,34,256.16,252.16,500.0,3,411.7
run_1789297281,rnd_task_004,robot_2,Central,South,69.97,4,2,0.46,4,2,0.03,0.0,5,41,0.102,34,475.64,471.64,500.0,5,648.8
run_1789297281,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.05,0.07,7,55,0.075,138,678.94,674.94,500.0,6,1145.56
run_1789297281,rnd_task_006,robot_4,North,North,35.25,2,1,0.46,4,1,0.06,0.08,5,36,0.073,84,372.8,368.8,500.0,5,736.0
run_1789297281,rnd_task_007,robot_2,North,South,0.67,0,2,0.46,4,2,0.07,0.11,5,37,0.059,122,708.04,704.04,500.0,4,908.84
run_1789297281,rnd_task_008,robot_3,North,North,29.54,2,1,0.46,4,1,0.06,0.0,3,24,0.068,80,228.86,224.86,500.0,3,471.0
run_1789368295,rnd_task_001,robot_1,South,South,24.94,2,0,0.46,4,1,0.07,0.0,3,28,0.069,78,252.0,248.0,500.0,0,521.2
run_1789745490,rnd_task_001,robot_4,North,North,22.26,2,1,0.46,4,1,0.05,0.08,4,35,0.095,71,350.02,346.02,500.0,4,545.02
run_1789745490,rnd_task_002,robot_3,South,North,0.67,0,2,0.46,4,2,0.12,0.11,6,47,0.086,88,464.14,460.14,500.0,6,791.0
run_1789745490,rnd_task_003,robot_1,Central,Central,42.28,2,0,0.46,4,1,0.06,0.01,4,34,0.122,44,256.72,252.72,500.0,3,409.4
run_1789745490,rnd_task_004,robot_2,Central,South,6.03,1,2,0.46,4,2,0.07,0.02,6,45,0.11,74,491.06,487.06,500.0,5,657.0
run_1789745490,rnd_task_005,robot_1,North,Central,81.91,4,2,0.46,4,2,0.09,0.03,6,38,0.05,212,689.52,685.52,500.0,8,1161.06
run_1789745490,rnd_task_006,robot_4,North,North,0.51,0,1,0.46,4,1,0.12,0.07,5,36,0.069,87,410.46,406.46,500.0,6,782.2
run_1789745490,rnd_task_007,robot_2,North,South,68.9,4,2,0.46,4,2,0.13,0.09,6,36,0.057,179,754.02,750.02,500.0,7,975.4
run_1789745490,rnd_task_008,robot_3,North,North,29.54,2,1,0.46,4,1,0.12,0.04,3,19,0.048,70,238.96,234.96,500.0,3,497.8
run_1789745490,rnd_task_009,robot_3,North,South,66.1,4,2,0.46,4,2,0.14,0.03,4,36,0.069,190,607.92,603.92,500.0,6,815.18
run_1789745490,rnd_task_010,robot_4,South,North,48.14,4,2,0.46,4,2,0.1,0.06,7,53,0.076,190,769.68,765.68,500.0,7,1023.64
run_1789745490,rnd_task_011,robot_1,South,North,6.0,1,2,0.46,4,2,0.0,0.18,6,46,0.101,84,386.6,382.6,500.0,5,670.6
run_1789745490,rnd_task_012,robot_2,Central,South,5.77,1,2,0.46,4,2,0.03,0.0,5,42,0.102,81,363.56,359.56,500.0,4,605.4
run_1789745490,rnd_task_013,robot_3,North,North,5.89,1,0,0.46,4,1,0.0,0.18,4,30,0.077,0,450.9,446.9,500.0,6,545.12
run_1789745490,rnd_task_014,robot_1,South,North,6.0,0,2,0.46,4,2,0.02,0.13,12,66,0.092,29,726.82,722.82,500.0,8,1128.4
run_1789745490,rnd_task_015,robot_2,Central,North,6.03,1,2,0.46,4,2,0.0,0.18,8,46,0.099,0,354.36,350.36,500.0,4,685.4
run_1789745490,rnd_task_016,robot_4,South,South,6.0,0,1,0.46,4,1,0.0,0.46,9,54,0.092,0,467.94,463.94,500.0,6,888.2
run_1789745490,rnd_task_017,robot_3,North,North,6.0,0,0,0.46,4,1,0.0,0.18,6,36,0.114,0,178.1,174.1,500.0,4,456.6
run_1789745490,rnd_task_018,robot_2,Central,South,73.25,4,2,0.46,4,2,0.0,0.18,4,18,0.074,29,233.44,229.44,500.0,5,349.66
run_1789745490,rnd_task_019,robot_3,North,North,37.05,2,1,0.46,4,1,0.02,0.06,4,19,0.057,32,243.96,239.96,500.0,4,494.0
run_1789745490,rnd_task_020,robot_4,Central,Central,98.97,4,2,0.46,4,1,0.08,0.0,4,24,0.061,150,298.56,294.56,500.0,3,593.22
run_1789746520,rnd_task_001,robot_1,North,North,29.43,2,1,0.46,4,1,0.02,0.0,5,29,0.07,55,479.26,475.26,500.0,4,631.74
run_1789746520,rnd_task_002,robot_4,North,South,97.58,4,2,0.46,4,2,0.06,0.17,9,88,0.104,109,701.4,697.4,500.0,8,1152.0
run_1789746520,rnd_task_003,robot_2,South,Central,79.61,4,2,0.46,4,2,0.07,0.09,4,21,0.069,35,253.8,249.8,500.0,3,432.4
run_1789746520,rnd_task_004,robot_3,North,South,6.2,1,2,0.46,4,2,0.1,0.11,8,76,0.131,79,755.12,751.12,500.0,6,915.32
run_1789746520,rnd_task_005,robot_2,Central,North,0.88,0,2,0.46,4,2,0.05,0.0,5,15,0.073,21,104.42,100.42,500.0,4,302.4
run_1789746520,rnd_task_006,robot_1,North,Central,34.8,2,1,0.46,4,2,0.0,0.18,4,47,0.211,37,207.06,203.06,500.0,4,340.82
run_1789746520,rnd_task_007,robot_2,South,Central,80.3,4,2,0.46,4,2,0.03,0.0,6,69,0.157,47,445.7,441.7,500.0,6,689.8
run_1789746520,rnd_task_008,robot_3,North,South,64.2,4,2,0.46,4,2,0.07,0.0,8,48,0.083,51,614.6,610.6,500.0,5,863.4
run_1789746520,rnd_task_009,robot_1,North,Central,53.26,2,1,0.46,4,2,0.0,0.18,8,60,0.101,51,403.68,399.68,500.0,7,911.2
run_1789746520,rnd_task_010,robot_4,North,North,37.44,2,1,0.46,4,1,0.08,0.06,9,65,0.093,84,697.44,693.44,500.0,7,1070.06
run_1789746520,rnd_task_011,robot_2,South,South,24.94,2,0,0.46,4,1,0.11,0.01,6,29,0.098,29,216.14,212.14,500.0,4,407.8
run_1789746520,rnd_task_013,robot_3,North,North,30.7,2,1,0.46,4,1,0.05,0.37,7,36,0.123,58,251.5,247.5,500.0,6,421.08
run_1789746520,rnd_task_014,robot_2,North,North,9.66,2,0,0.46,4,1,0.0,0.18,7,37,0.09,102,418.86,414.86,500.0,7,625.0
run_1789746520,rnd_task_015,robot_1,Central,North,31.22,2,0,0.46,4,2,0.06,0.16,4,25,0.085,59,166.32,162.32,500.0,5,424.78
run_1789746520,rnd_task_016,robot_4,South,Central,28.02,2,0,0.46,4,2,0.0,0.46,8,51,0.079,115,624.6,620.6,500.0,8,931.2
run_1789746520,rnd_task_017,robot_3,North,North,0.85,0,0,0.46,4,1,0.02,0.21,4,19,0.057,79,149.0,145.0,500.0,5,424.4
run_1789746520,rnd_task_018,robot_1,North,Central,22.67,2,0,0.46,4,2,0.01,0.27,5,34,0.106,78,256.2,252.2,500.0,5,529.4
run_1789746520,rnd_task_019,robot_2,South,North,61.02,4,2,0.46,4,2,0.05,0.08,6,37,0.076,65,633.2,629.2,500.0,5,762.14
run_1789746520,rnd_task_020,robot_3,North,South,0.67,0,2,0.46,4,2,0.04,0.0,5,36,0.087,33,394.28,390.28,500.0,4,642.6
run_1789746520,rnd_task_021,robot_1,North,Central,87.28,4,2,0.46,4,2,0.04,0.0,4,14,0.055,33,120.92,116.92,500.0,3,364.8
run_1789662418,rnd_task_003,robot_1,Central,Central,42.28,2,0,0.46,4,1,0.05,0.05,4,28,0.1,59,255.98,251.98,500.0,0,401.2
run_1789661254,rnd_task_001,robot_1,South,South,0.85,0,0,0.46,4,1,0.02,0.0,3,28,0.07,77,247.06,243.06,500.0,3,513.04
run_1789661254,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.04,0.14,7,59,0.103,99,555.18,551.18,500.0,6,911.34
run_1789661254,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.12,0.01,5,47,0.097,60,427.88,423.88,500.0,4,739.2
run_1789661254,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.11,0.03,5,47,0.092,54,510.68,506.68,500.0,5,759.24
run_1789661254,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.12,0.16,8,48,0.09,87,524.88,520.88,500.0,6,799.4
run_1789661254,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.15,0.14,6,36,0.088,79,397.44,393.44,500.0,6,633.6
run_1789661254,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.04,0.11,10,53,0.08,155,699.56,695.56,500.0,7,999.0
run_1789661254,rnd_task_008,robot_2,North,South,6.0,0,2,0.46,4,2,0.06,0.11,7,35,0.066,142,404.88,400.88,500.0,5,783.5
run_1789661254,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.03,0.14,6,31,0.069,85,415.62,411.62,500.0,6,633.6
run_1789661254,rnd_task_010,robot_3,Central,North,100.1,4,2,0.46,4,2,0.04,0.32,7,41,0.083,73,285.46,281.46,500.0,6,727.2
run_1789661254,rnd_task_011,robot_2,South,North,73.22,4,2,0.46,4,2,0.0,0.18,8,38,0.076,25,335.56,331.56,500.0,6,760.8
run_1789661254,rnd_task_012,robot_4,Central,North,31.22,2,0,0.46,4,2,0.03,0.28,7,36,0.098,25,354.8,350.8,500.0,5,570.6
run_1789661254,rnd_task_013,robot_1,North,South,6.13,1,2,0.46,4,2,0.01,0.0,6,31,0.063,46,484.28,480.28,500.0,5,696.8
run_1789661254,rnd_task_014,robot_3,North,North,6.0,0,1,0.46,4,1,0.01,0.0,6,31,0.065,65,308.04,304.04,500.0,5,677.6
run_1789661254,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.1,0.15,6,47,0.111,116,486.2,482.2,500.0,4,647.2
run_1789661254,rnd_task_017,robot_1,South,North,6.0,0,2,0.46,4,2,0.04,0.0,7,54,0.098,112,387.34,383.34,500.0,5,834.52
run_1789661254,rnd_task_018,robot_3,Central,South,57.08,2,1,0.46,4,2,0.02,0.0,5,47,0.109,89,281.04,277.04,500.0,3,604.0
run_1789661254,rnd_task_019,robot_2,Central,Central,78.22,4,2,0.46,4,1,0.03,0.01,5,35,0.093,27,181.86,177.86,500.0,3,535.0
run_1789661254,rnd_task_020,robot_3,South,South,0.85,0,0,0.46,4,1,0.0,0.18,5,25,0.113,10,63.06,59.06,500.0,2,299.8
run_1789661254,rnd_task_023,robot_3,South,South,32.98,2,1,0.46,4,1,0.0,0.18,3,30,0.071,60,283.2,279.2,500.0,0,481.0
run_1789751830,rnd_task_001,robot_1,South,South,0.85,0,0,0.46,4,1,0.04,0.02,3,28,0.071,71,256.06,252.06,500.0,3,505.86
run_1789751830,rnd_task_002,robot_2,North,North,35.25,2,1,0.46,4,1,0.07,0.12,7,52,0.095,141,513.38,509.38,500.0,6,863.08
run_1789751830,rnd_task_003,robot_3,South,North,85.6,4,2,0.46,4,2,0.06,0.15,5,41,0.09,85,405.94,401.94,500.0,4,690.8
run_1789751830,rnd_task_004,robot_4,North,North,30.2,2,1,0.46,4,1,0.02,0.25,5,41,0.09,76,479.24,475.24,500.0,5,711.8
run_1789751830,rnd_task_005,robot_1,North,South,50.67,4,2,0.46,4,2,0.04,0.08,8,43,0.082,101,512.32,508.32,500.0,6,782.86
run_1789751830,rnd_task_006,robot_3,North,South,65.89,4,2,0.46,4,2,0.04,0.23,6,35,0.087,70,392.54,388.54,500.0,6,617.8
run_1789751830,rnd_task_007,robot_4,South,North,66.35,4,2,0.46,4,2,0.03,0.13,10,52,0.088,162,599.22,595.22,500.0,7,884.66
run_1789751830,rnd_task_008,robot_2,North,South,0.49,0,2,0.46,4,2,0.12,0.18,6,30,0.06,121,369.46,365.46,500.0,5,733.6
run_1789751830,rnd_task_009,robot_1,North,Central,64.69,4,2,0.46,4,2,0.09,0.17,6,35,0.084,104,398.84,394.84,500.0,6,597.8
run_1789751830,rnd_task_010,robot_3,Central,North,0.49,0,2,0.46,4,2,0.1,0.28,8,42,0.089,99,275.14,271.14,500.0,6,697.6
run_1789751830,rnd_task_011,robot_2,South,North,73.22,4,2,0.46,4,2,0.0,0.18,8,43,0.092,39,310.46,306.46,500.0,7,720.6
run_1789751830,rnd_task_012,robot_4,Central,North,31.22,2,0,0.46,4,2,0.03,0.26,9,38,0.094,39,427.42,423.42,500.0,5,640.4
run_1789751830,rnd_task_013,robot_1,North,South,43.19,4,2,0.46,4,2,0.06,0.12,7,37,0.08,46,471.9,467.9,500.0,6,674.8
run_1789751830,rnd_task_014,robot_3,North,North,6.0,0,1,0.46,4,1,0.01,0.0,5,30,0.065,61,298.02,294.02,500.0,6,649.4
run_1789751830,rnd_task_015,robot_4,South,North,0.85,0,2,0.46,4,2,0.02,0.19,10,76,0.103,41,755.28,751.28,500.0,8,1162.2
run_1789751830,rnd_task_016,robot_2,North,South,59.88,4,2,0.46,4,2,0.02,0.0,6,29,0.091,33,310.02,306.02,500.0,5,462.6
run_1789751830,rnd_task_017,robot_1,South,North,97.33,4,2,0.46,4,2,0.02,0.0,10,87,0.126,41,646.72,642.72,500.0,6,1079.0
run_1789751830,rnd_task_018,robot_3,Central,South,0.67,0,2,0.46,4,2,0.03,0.0,4,41,0.094,8,274.94,270.94,500.0,4,594.2
run_1789751830,rnd_task_019,robot_2,Central,Central,0.83,0,0,0.46,4,1,0.0,0.18,5,42,0.1,8,271.4,267.4,500.0,4,618.6
run_1789751830,rnd_task_020,robot_3,South,South,22.15,2,0,0.46,4,1,0.0,0.18,7,35,0.169,18,59.08,55.08,500.0,3,295.6
